Cognateset_ID,Language_ID,Form,Description,Source
101,Indo-Aryan,aṅkakāra,,
102,Indo-Aryan,aṅkana,,
103,Indo-Aryan,"aṅkapāli -- , -- ikā",,
104,Indo-Aryan,aṅkáyati,,
105,Indo-Aryan,aṅkāśrita,,
106,Indo-Aryan,aṅkita,,
107,Indo-Aryan,aṅku,,
108,Indo-Aryan,aṅkuṭa,,
109,Indo-Aryan,aṅkurá,,
110,Indo-Aryan,aṅkurayati,,
111,Indo-Aryan,aṅkuśá,,
112,Indo-Aryan,aṅkūrá,,
113,Indo-Aryan,"aṅkōṭa -- , aṅkōṭha",,
114,Indo-Aryan,áṅga,,
115,Indo-Aryan,aṅgakr̥ṣṭi,,
116,Indo-Aryan,aṅgajāta,,
117,Indo-Aryan,aṅgada,,
118,Indo-Aryan,aṅgana,,
119,Indo-Aryan,aṅganāˊ,,
120,Indo-Aryan,aṅgarakṣa,,
121,Indo-Aryan,aṅgarāga,,
122,Indo-Aryan,aṅgavikala,,
123,Indo-Aryan,aṅgahāra,,
124,Indo-Aryan,aṅgahōla,,
125,Indo-Aryan,áṅgāra,,
126,Indo-Aryan,aṅgāraka,,
127,Indo-Aryan,"aṅgāradhānī -- ,",,
128,Indo-Aryan,aṅgāravarta,,
129,Indo-Aryan,aṅgārasthāna,,
130,Indo-Aryan,aṅgāri,,
130a,Indo-Aryan,aṅgāriṣṭha -- ,,
131,Indo-Aryan,"aṅgāryāˊ -- ,",,
132,Indo-Aryan,aṅgikā,,
133,Indo-Aryan,aṅgīkarōti,,
134,Indo-Aryan,aṅgula,,
135,Indo-Aryan,aṅgúli,,
136,Indo-Aryan,aṅgulīˊya,,
137,Indo-Aryan,"aṅguṣṭhá -- ,",,
138,Indo-Aryan,aṅguṣṭhya,,
139,Indo-Aryan,aṅgōñcha,,
140,Indo-Aryan,acaṣṭa,,
141,Indo-Aryan,acca,,
142,Indo-Aryan,accha,,
143,Indo-Aryan,acchādana,,
144,Indo-Aryan,acchidat,,
145,Indo-Aryan,ajá,,
146,Indo-Aryan,ajakaṭa,,
147,Indo-Aryan,ajakarṇa,,
148,Indo-Aryan,ajagará,,
149,Indo-Aryan,ajanikā,,
150,Indo-Aryan,ajapaṣṭha,,
151,Indo-Aryan,ajapālá,,
152,Indo-Aryan,ajamōda,,
153,Indo-Aryan,ajarā,,
154,Indo-Aryan,ajavāṭa,,
155,Indo-Aryan,ajavīthi,,
156,Indo-Aryan,ajājĭ̄,,
157,Indo-Aryan,ajānant,,
158,Indo-Aryan,ajína,,
159,Indo-Aryan,ajr̥ta,,
160,Indo-Aryan,ajña,,
161,Indo-Aryan,ájñāta,,
162,Indo-Aryan,"ajñānin -- ,",,
163,Indo-Aryan,ajya,,
164,Indo-Aryan,ajvara,,
165,Indo-Aryan,añca,,
166,Indo-Aryan,áñcati,,
167,Indo-Aryan,añcana,,
168,Indo-Aryan,añcala,,
169,Indo-Aryan,añjáti,,
170,Indo-Aryan,añjana,,
171,Indo-Aryan,añjalí,,
172,Indo-Aryan,áñjas,,
173,Indo-Aryan,añjita,,
174,Indo-Aryan,añjīra,,
175,Indo-Aryan,"aṭani -- ,",,
176,Indo-Aryan,aṭaruṣa,,
177,Indo-Aryan,aṭavī,,
178,Indo-Aryan,aṭṭ,,
179,Indo-Aryan,aṭṭ,,
180,Indo-Aryan,aṭṭa,,
181,Indo-Aryan,aṭṭa,,
182,Indo-Aryan,aṭṭakk,,
183,Indo-Aryan,aṭṭakkalā,,
184,Indo-Aryan,aṭṭahāsa,,
185,Indo-Aryan,aṭṭāla,,
186,Indo-Aryan,aṭṭha,,
187,Indo-Aryan,aḍ,,
188,Indo-Aryan,aḍḍ,,
189,Indo-Aryan,aḍḍa,,
190,Indo-Aryan,aḍḍana,,
191,Indo-Aryan,aḍḍi,,
192,Indo-Aryan,áṇu,,
193,Indo-Aryan,aṇu,,
194,Indo-Aryan,áṇuka,,
195,Indo-Aryan,aṇuni,,
196,Indo-Aryan,aṇuvaṁśa,,
197,Indo-Aryan,aṇṭ,,
198,Indo-Aryan,atasīˊ,,
199,Indo-Aryan,atārita,,
200,Indo-Aryan,áti,,
201,Indo-Aryan,atikrámaṇa,,
202,Indo-Aryan,átikramati,,
203,Indo-Aryan,átikrānta,,
204,Indo-Aryan,atikrāmayati,,
204a,Indo-Aryan,aticchardati,,
205,Indo-Aryan,átitarati,,
206,Indo-Aryan,atipāra,,
207,Indo-Aryan,atipuṣṭa,,
208,Indo-Aryan,atipraṇīta,,
209,Indo-Aryan,atimahānt,,
210,Indo-Aryan,atiyañcati,,
211,Indo-Aryan,átirikta,,
212,Indo-Aryan,"atirēka -- ,",,
213,Indo-Aryan,ativr̥tta,,
214,Indo-Aryan,atiśōdhanī,,
215,Indo-Aryan,atiśōdhi,,
216,Indo-Aryan,atiṣṭígham,,
217,Indo-Aryan,atiṣṭhāˊ,,
218,Indo-Aryan,atiṣphāyatē,,
219,Indo-Aryan,atihr̥ta,,
220,Indo-Aryan,atīta,,
221,Indo-Aryan,atta,,
222,Indo-Aryan,attā,,
223,Indo-Aryan,atyadbhuta,,
224,Indo-Aryan,atyākhēṭyati,,
225,Indo-Aryan,atyāgata,,
226,Indo-Aryan,atyādhāna,,
226a,Indo-Aryan,atyuṣati,,
226b,Indo-Aryan,atyuṣṇa -- ,,
227,Indo-Aryan,átyēti,,
228,Indo-Aryan,"átra,",,
229,Indo-Aryan,atrastha,,
230,Indo-Aryan,"átha,",,
231,Indo-Aryan,athavā,,
232,Indo-Aryan,adati,,
233,Indo-Aryan,ádana,,
234,Indo-Aryan,adapara,,
235,Indo-Aryan,adinna,,
236,Indo-Aryan,ádīrgha,,
237,Indo-Aryan,adr̥śya,,
238,Indo-Aryan,"adŕ̊ṣṭa -- ,",,
239,Indo-Aryan,addhāˊ,,
240,Indo-Aryan,ádbhuta,,
241,Indo-Aryan,admasád,,
242,Indo-Aryan,"adyá,",,
243,Indo-Aryan,adyāpi,,
244,Indo-Aryan,adyāhnaḥ,,
245,Indo-Aryan,adyaiva,,
245a,Indo-Aryan,adhaōṣṭha -- ,,
246,Indo-Aryan,adháḥ,,
247,Indo-Aryan,adhamāṁśa,,
247a,Indo-Aryan,adhamauṣṭha -- ,,
247b,Indo-Aryan,ádhara -- ,,
247c,Indo-Aryan,ádharma -- ,,
248,Indo-Aryan,adhástāt,,
249,Indo-Aryan,ádhi,,
250,Indo-Aryan,ádhika,,
251,Indo-Aryan,adhikatara,,
252,Indo-Aryan,adhikaraṇīˊ,,
253,Indo-Aryan,adhikarōti,,
254,Indo-Aryan,adhigrahati,,
255,Indo-Aryan,ádhipati,,
256,Indo-Aryan,"ádhiyardha -- ,",,
256a,Indo-Aryan,adhiyasta -- ,,
257,Indo-Aryan,"adhiyasyati,",,
258,Indo-Aryan,ádhiyēti,,
259,Indo-Aryan,adhilambatē,,
260,Indo-Aryan,adhivāsayati,,
261,Indo-Aryan,"adhiṣṭhāti,",,
262,Indo-Aryan,adhiṣṭhāˊna,,
263,Indo-Aryan,adhiṣṭhāyaka,,
264,Indo-Aryan,adhiṣṭhi,,
265,Indo-Aryan,adhiṣṭhita,,
266,Indo-Aryan,adhīˊna,,
267,Indo-Aryan,adhīśa,,
268,Indo-Aryan,adhunāˊ,,
269,Indo-Aryan,adhunāhāra,,
270,Indo-Aryan,adhunaiva,,
270a,Indo-Aryan,ádhr̥ta -- ,,
271,Indo-Aryan,adhōmukha,,
272,Indo-Aryan,adhyakavaṁśa,,
273,Indo-Aryan,adhyaṅgaka,,
274,Indo-Aryan,adhyadhi,,
275,Indo-Aryan,adhyadhyaka,,
275a,Indo-Aryan,adhyantara -- ,,
276,Indo-Aryan,adhyantḗna,,
277,Indo-Aryan,adhyaya,,
278,Indo-Aryan,adhyāpaka,,
279,Indo-Aryan,adhyāyá,,
280,Indo-Aryan,ádhyāstē,,
280a,Indo-Aryan,adhyuṣyatē,,
281,Indo-Aryan,ádhvan,,
282,Indo-Aryan,adhvavāha,,
283,Indo-Aryan,ana,,
284,Indo-Aryan,anakṣá,,
285,Indo-Aryan,anadhyāya,,
286,Indo-Aryan,anantá,,
287,Indo-Aryan,anantará,,
288,Indo-Aryan,ánanna,,
289,Indo-Aryan,ánapēkṣa,,
290,Indo-Aryan,anargha,,
291,Indo-Aryan,anartha,,
292,Indo-Aryan,anala,,
293,Indo-Aryan,ánaśana,,
294,Indo-Aryan,anāgata,,
295,Indo-Aryan,ánāman,,
295a,Indo-Aryan,anāmukta -- ,,
296,Indo-Aryan,anāviṣṭa,,
297,Indo-Aryan,anāvr̥ṣa,,
298,Indo-Aryan,anāvr̥ṣṭi,,
299,Indo-Aryan,anāhāra,,
300,Indo-Aryan,anikta,,
301,Indo-Aryan,anicchā,,
302,Indo-Aryan,anitya,,
303,Indo-Aryan,anidra,,
303a,Indo-Aryan,anidrōdgata -- ,,
304,Indo-Aryan,"aniyāya -- ,",,
305,Indo-Aryan,ánila,,
306,Indo-Aryan,aniṣṭa,,
307,Indo-Aryan,aniṣṭi,,
308,Indo-Aryan,ánīka,,
308a,Indo-Aryan,anīkya,,
309,Indo-Aryan,anukarya,,
310,Indo-Aryan,anukrama,,
311,Indo-Aryan,ánukṣarati,,
312,Indo-Aryan,anugá,,
313,Indo-Aryan,"anugr̥bhāyati,",,
314,Indo-Aryan,anugraha,,
314a,Indo-Aryan,anucará -- ,,
315,Indo-Aryan,ánujānāti,,
316,Indo-Aryan,anujīvin,,
317,Indo-Aryan,anujñapta,,
318,Indo-Aryan,anutr̥tīyam,,
319,Indo-Aryan,anuttara,,
320,Indo-Aryan,anudyōga,,
321,Indo-Aryan,anudrāvayati,,
322,Indo-Aryan,anunaya,,
323,Indo-Aryan,anupatati,,
324,Indo-Aryan,anupatana,,
325,Indo-Aryan,anupānaha,,
326,Indo-Aryan,anupūrvá,,
327,Indo-Aryan,ánumata,,
328,Indo-Aryan,anumāˊna,,
329,Indo-Aryan,ánumōdatē,,
330,Indo-Aryan,anumōdana,,
331,Indo-Aryan,anurāga,,
332,Indo-Aryan,anurādhāˊ,,
333,Indo-Aryan,ánurūpa,,
334,Indo-Aryan,anulabdha,,
335,Indo-Aryan,anuvara,,
336,Indo-Aryan,anuvāta,,
337,Indo-Aryan,anuvāha,,
338,Indo-Aryan,ánusarati,,
339,Indo-Aryan,anusāra,,
340,Indo-Aryan,anusmara,,
341,Indo-Aryan,anuharatē,,
342,Indo-Aryan,anuhāra,,
343,Indo-Aryan,anūpá,,
344,Indo-Aryan,anūpyà,,
345,Indo-Aryan,ánēka,,
346,Indo-Aryan,anēnás,,
347,Indo-Aryan,ánta,,
347a,Indo-Aryan,antaḥkuṭī -- ,,
348,Indo-Aryan,antaḥpathya,,
349,Indo-Aryan,antaḥpanthā -- .,,
350,Indo-Aryan,antaḥpura,,
351,Indo-Aryan,antaḥpurika,,
352,Indo-Aryan,antaḥsthāna,,
353,Indo-Aryan,antadāmanī,,
354,Indo-Aryan,ántama,,
355,Indo-Aryan,antamá,,
356,Indo-Aryan,antár,,
357,Indo-Aryan,ántara,,
358,Indo-Aryan,ántara,,
358a,Indo-Aryan,antarakula -- ,,
359,Indo-Aryan,antarapaṭṭa,,
360,Indo-Aryan,antaravīthi,,
361,Indo-Aryan,antarastha,,
362,Indo-Aryan,antarāˊ,,
363,Indo-Aryan,antarāgaṅga,,
364,Indo-Aryan,antarānta,,
365,Indo-Aryan,antarābāṇa,,
366,Indo-Aryan,antarāmārga,,
367,Indo-Aryan,antarāla,,
368,Indo-Aryan,antarāśa,,
369,Indo-Aryan,antarāśana,,
370,Indo-Aryan,antárēti,,
371,Indo-Aryan,antarōdaka,,
372,Indo-Aryan,antarnagara,,
373,Indo-Aryan,antarbhūmi,,
374,Indo-Aryan,antaryà,,
375,Indo-Aryan,antarvarṣa,,
376,Indo-Aryan,antastya,,
377,Indo-Aryan,antiká,,
378,Indo-Aryan,antēvāsín,,
379,Indo-Aryan,antyēṣṭi,,
380,Indo-Aryan,antra,,
381,Indo-Aryan,"anda -- 1, *andana -- ",,
382,Indo-Aryan,"andūˊ -- ,",,
383,Indo-Aryan,andōla,,
384,Indo-Aryan,andōláyati,,
385,Indo-Aryan,andhá,,
386,Indo-Aryan,andhakāra,,
386a,Indo-Aryan,andhakāratamasikā -- ,,
386b,Indo-Aryan,andhakārapakṣa -- ,,
386c,Indo-Aryan,andhakūpa -- ,,
387,Indo-Aryan,andhatamisrikā,,
388,Indo-Aryan,andhapaṭṭa,,
389,Indo-Aryan,andharātrya,,
390,Indo-Aryan,andhikā,,
391,Indo-Aryan,andhikāvāta,,
392,Indo-Aryan,andhita,,
393,Indo-Aryan,andhula,,
394,Indo-Aryan,andhra,,
395,Indo-Aryan,ánna,,
396,Indo-Aryan,anna -- uṭṭha,,
397,Indo-Aryan,annapānīya,,
398,Indo-Aryan,annāˊdya,,
399,Indo-Aryan,anyá,,
400,Indo-Aryan,anyatará,,
401,Indo-Aryan,anyátra,,
402,Indo-Aryan,anyadā,,
403,Indo-Aryan,anyaparaśvas,,
403a,Indo-Aryan,anyamanas -- ,,
404,Indo-Aryan,anyākāra,,
405,Indo-Aryan,anyādŕ̊ś,,
406,Indo-Aryan,anyṓnya,,
407,Indo-Aryan,áp,,
408,Indo-Aryan,apakarṣati,,
409,Indo-Aryan,apakaṣa,,
410,Indo-Aryan,apakāra,,
411,Indo-Aryan,apakr̥ta,,
412,Indo-Aryan,apakta,,
413,Indo-Aryan,apakva,,
414,Indo-Aryan,apakṣá,,
415,Indo-Aryan,apagata,,
416,Indo-Aryan,apagama,,
417,Indo-Aryan,apaghaṭya,,
418,Indo-Aryan,apaghāṭa,,
419,Indo-Aryan,apaghāṭayati,,
420,Indo-Aryan,apacitta,,
420a,Indo-Aryan,apacullī -- ,,
421,Indo-Aryan,apacchaṭṭ,,
422,Indo-Aryan,apacchāyā,,
423,Indo-Aryan,"apatāna -- ,",,
424,Indo-Aryan,ápatya,,
425,Indo-Aryan,apatyatara,,
426,Indo-Aryan,apadāha,,
427,Indo-Aryan,apadēśya,,
428,Indo-Aryan,ápadravati,,
429,Indo-Aryan,apadhārayati,,
430,Indo-Aryan,apanaya,,
431,Indo-Aryan,apanthaka,,
432,Indo-Aryan,apamarśati,,
433,Indo-Aryan,apamāna,,
434,Indo-Aryan,ápara,,
435,Indo-Aryan,aparajá,,
436,Indo-Aryan,apararātrá,,
437,Indo-Aryan,apararāṣṭra,,
438,Indo-Aryan,aparaśvas,,
438a,Indo-Aryan,aparahīyas -- ,,
439,Indo-Aryan,aparādha,,
440,Indo-Aryan,áparādhyati,,
441,Indo-Aryan,aparānta,,
442,Indo-Aryan,aparānna,,
443,Indo-Aryan,aparāpara,,
444,Indo-Aryan,aparēndra,,
444a,Indo-Aryan,apalapati:,,
445,Indo-Aryan,apalāpa,,
446,Indo-Aryan,apalāpayatē,,
447,Indo-Aryan,apalīyatē,,
448,Indo-Aryan,apalyāṇika,,
449,Indo-Aryan,apavara,,
450,Indo-Aryan,apavaraka,,
451,Indo-Aryan,apavarta,,
452,Indo-Aryan,ápavartatē,,
453,Indo-Aryan,apavartana,,
454,Indo-Aryan,ápavartayati,,
455,Indo-Aryan,apavahati,,
456,Indo-Aryan,apavāda,,
457,Indo-Aryan,apavārayati,,
458,Indo-Aryan,apavāsyatē,,
459,Indo-Aryan,apavāhá,,
460,Indo-Aryan,apavāhānta,,
461,Indo-Aryan,apavr̥kta,,
462,Indo-Aryan,ápavyayati,,
462a,Indo-Aryan,apaśakuna -- ,,
463,Indo-Aryan,apaśrāpayati,,
464,Indo-Aryan,apasakta,,
465,Indo-Aryan,ápasarati,,
466,Indo-Aryan,apasāra,,
467,Indo-Aryan,apaskara,,
468,Indo-Aryan,apasphúra,,
469,Indo-Aryan,apahaṭṭ,,
470,Indo-Aryan,apahantŕ̊,,
471,Indo-Aryan,apahara,,
472,Indo-Aryan,ápaharati,,
473,Indo-Aryan,apahāsa,,
474,Indo-Aryan,ápahr̥ta,,
475,Indo-Aryan,apahēlā,,
476,Indo-Aryan,apāka,,
477,Indo-Aryan,"apākāṁśa -- ,",,
478,Indo-Aryan,ápāgāt,,
479,Indo-Aryan,ápājati,,
479a,Indo-Aryan,apāná -- ,,
480,Indo-Aryan,apāmārgá,,
481,Indo-Aryan,apāya,,
482,Indo-Aryan,apārá,,
483,Indo-Aryan,apārdha,,
484,Indo-Aryan,apāvarati,,
485,Indo-Aryan,ápi,,
486,Indo-Aryan,api ca,,
487,Indo-Aryan,ápidadhāti,,
488,Indo-Aryan,apidhāˊna,,
489,Indo-Aryan,apuṇya,,
490,Indo-Aryan,apútra,,
491,Indo-Aryan,apūpá,,
492,Indo-Aryan,"apūpíya -- ,",,
492a,Indo-Aryan,apūraka -- ,,
493,Indo-Aryan,apūrṇa,,
494,Indo-Aryan,apūrvá,,
495,Indo-Aryan,apr̥ta,,
496,Indo-Aryan,apr̥ti,,
497,Indo-Aryan,ápaiti,,
498,Indo-Aryan,apōḍha,,
499,Indo-Aryan,apōṣṇa,,
500,Indo-Aryan,appa,,
501,Indo-Aryan,ápya,,
501a,Indo-Aryan,ápriya -- ,,
502,Indo-Aryan,apsarás,,
503,Indo-Aryan,abalá,,
504,Indo-Aryan,ábrahman,,
505,Indo-Aryan,ábhakta,,
506,Indo-Aryan,abhakṣa,,
507,Indo-Aryan,abháya,,
508,Indo-Aryan,abhāgya,,
509,Indo-Aryan,abhāriya,,
509a,Indo-Aryan,abhíkarōti,,
510,Indo-Aryan,abhíkramati,,
511,Indo-Aryan,abhigharati,,
512,Indo-Aryan,abhicara,,
513,Indo-Aryan,abhicintayati,,
514,Indo-Aryan,abhicchardati,,
515,Indo-Aryan,"abhijjharati,",,
516,Indo-Aryan,abhijñāna,,
517,Indo-Aryan,abhítaratē,,
518,Indo-Aryan,abhítiṣṭhati,,
519,Indo-Aryan,abhidhyā,,
520,Indo-Aryan,abhinābhi,,
521,Indo-Aryan,abhiplavá,,
522,Indo-Aryan,abhíbhavati,,
523,Indo-Aryan,abhimanyu,,
524,Indo-Aryan,abhimāna,,
525,Indo-Aryan,abhimukhá,,
526,Indo-Aryan,abhimlāyati,,
527,Indo-Aryan,"abhiyávaharati,",,
527a,Indo-Aryan,abhiriśati,,
527b,Indo-Aryan,abhilagati,,
528,Indo-Aryan,abhilagyati,,
528a,Indo-Aryan,abhilāgayati,,
529,Indo-Aryan,abhilīyatē,,
530,Indo-Aryan,abhilōḍati,,
531,Indo-Aryan,abhiṣēká,,
532,Indo-Aryan,abhiṣēkya,,
533,Indo-Aryan,abhiṣēcita,,
533a,Indo-Aryan,abhihasati,,
534,Indo-Aryan,abhihāra,,
535,Indo-Aryan,abhīkṣaṇa,,
536,Indo-Aryan,abhīˊcchati,,
537,Indo-Aryan,abhīta,,
538,Indo-Aryan,abhīpsati,,
539,Indo-Aryan,abhīṣṭa,,
540,Indo-Aryan,abhukta,,
541,Indo-Aryan,abhr̥ta,,
542,Indo-Aryan,abhyaṅga,,
543,Indo-Aryan,abhyaṭati,,
544,Indo-Aryan,abhyantara,,
545,Indo-Aryan,abhyavakāśa,,
546,Indo-Aryan,abhyàsyati,,
547,Indo-Aryan,abhyāśa,,
548,Indo-Aryan,abhyutta,,
549,Indo-Aryan,abhrá,,
550,Indo-Aryan,abhra,,
551,Indo-Aryan,abhrakāla,,
552,Indo-Aryan,abhratala,,
553,Indo-Aryan,abhrabhūta,,
554,Indo-Aryan,ábhri,,
555,Indo-Aryan,amaṅgala,,
555a,Indo-Aryan,ámatra -- ,,
556,Indo-Aryan,amára,,
557,Indo-Aryan,amarēśvara,,
558,Indo-Aryan,amarṣa,,
559,Indo-Aryan,amala,,
560,Indo-Aryan,amāˊ,,
561,Indo-Aryan,amāˊtya,,
562,Indo-Aryan,ámānuṣa,,
563,Indo-Aryan,amāvāsyà,,
564,Indo-Aryan,amāvāsyaka,,
565,Indo-Aryan,amāvāsyāˋ,,
566,Indo-Aryan,amítra,,
567,Indo-Aryan,ámiśra,,
568,Indo-Aryan,amuka,,
569,Indo-Aryan,"amukhá -- ,",,
570,Indo-Aryan,amūlya,,
571,Indo-Aryan,amŕ̊ta,,
572,Indo-Aryan,ámbati,,
573,Indo-Aryan,ámbara,,
574,Indo-Aryan,ambāˊ,,
575,Indo-Aryan,ambālikā,,
576,Indo-Aryan,ámbu,,
577,Indo-Aryan,ámbhas,,
578,Indo-Aryan,amma,,
579,Indo-Aryan,amlá,,
580,Indo-Aryan,amlagandha,,
581,Indo-Aryan,amlapattra,,
582,Indo-Aryan,amlapauli,,
583,Indo-Aryan,amlavallī,,
584,Indo-Aryan,amlārta,,
585,Indo-Aryan,amlī,,
586,Indo-Aryan,áyana,,
587,Indo-Aryan,ayám,,
588,Indo-Aryan,ayaśás,,
589,Indo-Aryan,ayaścūrṇa,,
590,Indo-Aryan,áyas,,
591,Indo-Aryan,ayaskāṇḍa,,
592,Indo-Aryan,ayaskūṭa,,
593,Indo-Aryan,áyukta,,
594,Indo-Aryan,ará,,
595,Indo-Aryan,"áraṁkarōti,",,
596,Indo-Aryan,araghaṭṭa,,
597,Indo-Aryan,áraṭu,,
598,Indo-Aryan,áraṇa,,
599,Indo-Aryan,"aráṇi -- ,",,
600,Indo-Aryan,áraṇya,,
601,Indo-Aryan,araṇyēśa,,
602,Indo-Aryan,árati,,
603,Indo-Aryan,aratní,,
604,Indo-Aryan,áram,,
605,Indo-Aryan,ararī,,
606,Indo-Aryan,arasá,,
607,Indo-Aryan,"arāˊḍa -- ,",,
608,Indo-Aryan,áritra,,
609,Indo-Aryan,áriṣṭa,,
610,Indo-Aryan,ariṣṭa,,
611,Indo-Aryan,áriṣṭi,,
612,Indo-Aryan,aru,,
613,Indo-Aryan,arukta,,
614,Indo-Aryan,arucya,,
615,Indo-Aryan,aruja,,
616,Indo-Aryan,aruṇá,,
617,Indo-Aryan,aruṇatara,,
618,Indo-Aryan,aruṣka,,
619,Indo-Aryan,arūkarōti,,
620,Indo-Aryan,arūpa,,
621,Indo-Aryan,arē,,
622,Indo-Aryan,arōga,,
623,Indo-Aryan,arōcya,,
624,Indo-Aryan,arká,,
625,Indo-Aryan,arká,,
625a,Indo-Aryan,arkatala -- ,,
626,Indo-Aryan,arkaparṇá,,
627,Indo-Aryan,arkapādapa,,
628,Indo-Aryan,arkavarta,,
629,Indo-Aryan,"argaḍa -- ,",,
630,Indo-Aryan,arghá,,
631,Indo-Aryan,arghaṇa,,
632,Indo-Aryan,árghati,,
633,Indo-Aryan,arghya,,
634,Indo-Aryan,arcita,,
635,Indo-Aryan,arcís,,
635a,Indo-Aryan,arjaka -- ,,
636,Indo-Aryan,arjana,,
636a,Indo-Aryan,árjuna -- ,,
637,Indo-Aryan,arṇavá,,
638,Indo-Aryan,ártha,,
639,Indo-Aryan,arthakathā,,
640,Indo-Aryan,arthín,,
641,Indo-Aryan,árdati,,
642,Indo-Aryan,ardana,,
643,Indo-Aryan,árdha,,
644,Indo-Aryan,ardhá,,
645,Indo-Aryan,ardhakapāla,,
646,Indo-Aryan,ardhakuḍava,,
647,Indo-Aryan,ardhakr̥ta,,
648,Indo-Aryan,ardhaguṇa,,
649,Indo-Aryan,ardhacaturtha,,
650,Indo-Aryan,ardhajjhāma,,
651,Indo-Aryan,ardhatr̥tīya,,
652,Indo-Aryan,ardhatr̥tīyaguṇa,,
